i,c_i,se
1.230000000000000000e+02,6.440139112764038665e-02,9.925734227525145122e-05
1.240000000000000000e+02,3.188223987380291169e-02,6.775092361440301057e-05
1.250000000000000000e+02,5.313361578597625146e-02,9.165411846841933319e-05
1.260000000000000000e+02,4.629104857600604278e-02,8.829165507818163968e-05
1.270000000000000000e+02,8.021801403574273237e-02,1.197348845903802370e-04
1.280000000000000000e+02,2.582709505824248158e-02,5.231135543462659706e-05
1.290000000000000000e+02,4.139991658640156114e-02,6.919195071472639493e-05
1.300000000000000000e+02,3.442935277887433643e-02,6.479233298563750261e-05
1.310000000000000000e+02,5.762047511831733249e-02,8.657000088256628387e-05
1.320000000000000000e+02,2.791302550270470528e-02,5.791842956256267511e-05
1.330000000000000000e+02,4.609813015841506684e-02,7.781743282465399686e-05
1.340000000000000000e+02,3.953233382412418839e-02,7.388964930940664002e-05
1.350000000000000000e+02,6.793072652911456843e-02,9.972801193161221064e-05
1.360000000000000000e+02,2.473286891144513971e-02,5.247426917316245744e-05
1.370000000000000000e+02,4.004564783584015769e-02,6.992368581510831783e-05
1.380000000000000000e+02,3.363732858085632244e-02,6.610057458955922169e-05
1.390000000000000000e+02,5.677753826768323908e-02,8.866002582266179334e-05
1.400000000000000000e+02,2.774260841291335822e-02,6.022092971738879895e-05
1.410000000000000000e+02,4.631249503323435490e-02,8.097697222479956008e-05
1.420000000000000000e+02,4.028189659480253815e-02,7.780212069503100757e-05
1.430000000000000000e+02,7.001704281209657210e-02,1.052562320499294526e-04
1.440000000000000000e+02,2.297580435827995329e-02,4.929140638827615928e-05
1.450000000000000000e+02,3.717713507281988905e-02,6.549683407446425115e-05
1.460000000000000000e+02,3.109057623250037483e-02,6.174978045165839947e-05
1.470000000000000000e+02,5.242557132047662855e-02,8.272131546509637029e-05
1.480000000000000000e+02,2.518276484219978198e-02,5.530627558809547771e-05
1.490000000000000000e+02,4.202842207644010702e-02,7.468264485864299326e-05
1.500000000000000000e+02,3.619735042883145265e-02,7.109407832400004381e-05
1.510000000000000000e+02,6.274834559018413471e-02,9.644222031009374522e-05
1.520000000000000000e+02,2.249839637805893869e-02,5.092175143587405095e-05
1.530000000000000000e+02,3.683816664200337959e-02,6.810190401722389006e-05
1.540000000000000000e+02,3.114284779480099713e-02,6.454594374398827121e-05
1.550000000000000000e+02,5.317345051546270435e-02,8.713415624291356854e-05
1.560000000000000000e+02,2.575183497983465561e-02,5.909909113527443469e-05
1.570000000000000000e+02,4.364110723373604284e-02,8.024490780719906863e-05
1.580000000000000000e+02,3.816650136894857159e-02,7.711004961000894348e-05
1.590000000000000000e+02,6.717020458733290178e-02,1.050911553713691185e-04
1.600000000000000000e+02,2.074603969259559977e-02,4.634599652921220144e-05
1.610000000000000000e+02,3.384093373140196342e-02,6.180089408722217088e-05
1.620000000000000000e+02,2.836369658101412297e-02,5.832337498193899728e-05
1.630000000000000000e+02,4.820707859269839773e-02,7.843957687422766639e-05
1.640000000000000000e+02,2.288787580307262773e-02,5.218532392865384115e-05
1.650000000000000000e+02,3.842017658283375381e-02,7.017097308933449378e-05
1.660000000000000000e+02,3.321247098605582815e-02,6.718185241154333426e-05
1.670000000000000000e+02,5.786889746294791165e-02,9.101428788064777988e-05
1.680000000000000000e+02,2.017437667158618678e-02,4.707310972716236203e-05
1.690000000000000000e+02,3.327399759356863829e-02,6.323435141557617488e-05
1.700000000000000000e+02,2.813835628380005616e-02,6.012346889073670353e-05
1.710000000000000000e+02,4.830113669158456191e-02,8.145485880641816141e-05
1.720000000000000000e+02,2.318110452728283991e-02,5.497734735763068823e-05
1.730000000000000000e+02,3.950794042579332949e-02,7.469599365250339303e-05
1.740000000000000000e+02,3.453010211545787939e-02,7.179899666214408351e-05
1.750000000000000000e+02,6.099438322678829572e-02,9.793916821509540249e-05
1.760000000000000000e+02,1.891330839059874452e-02,4.467310081579832027e-05
1.770000000000000000e+02,3.116359480327367953e-02,5.982445658366083492e-05
1.780000000000000000e+02,2.624106077573634677e-02,5.686033225827793265e-05
1.790000000000000000e+02,4.494133973244825858e-02,7.664688163754572198e-05
1.800000000000000000e+02,2.125656603750834817e-02,5.134372040148399717e-05
1.810000000000000000e+02,3.611433615696926780e-02,6.951551270581973589e-05
1.820000000000000000e+02,3.141055832589603747e-02,6.691746666739130421e-05
1.830000000000000000e+02,5.517843336784218622e-02,9.080653442281428169e-05
1.840000000000000000e+02,1.892379664218798302e-02,4.708020561651421541e-05
1.850000000000000000e+02,3.159681846445612508e-02,6.355668172880604228e-05
1.860000000000000000e+02,2.691236131259923045e-02,6.060170003176291510e-05
1.870000000000000000e+02,4.665921710965161701e-02,8.241770292935164178e-05
1.880000000000000000e+02,2.232078434060017283e-02,5.604560185933817463e-05
1.890000000000000000e+02,3.860382928091660171e-02,7.655407809275365774e-05
1.900000000000000000e+02,3.401992050377155435e-02,7.396454200274776261e-05
1.910000000000000000e+02,6.079601470072319019e-02,1.012353680993095535e-04
1.920000000000000000e+02,1.739720660861892101e-02,4.218385042559650634e-05
1.930000000000000000e+02,2.886117731754854476e-02,5.663719462889301245e-05
1.940000000000000000e+02,2.428488779135669351e-02,5.338777574335655730e-05
1.950000000000000000e+02,4.177600846183238126e-02,7.192773619676598841e-05
1.960000000000000000e+02,1.950937513786678637e-02,4.761635715075567210e-05
1.970000000000000000e+02,3.330722516731731558e-02,6.455399666290863314e-05
1.980000000000000000e+02,2.895736303925948787e-02,6.181705281962438761e-05
1.990000000000000000e+02,5.107456071251879198e-02,8.404336345123255159e-05
2.000000000000000000e+02,1.711711002455962305e-02,4.314985649337848189e-05
2.010000000000000000e+02,2.867226830692402861e-02,5.832903452623283512e-05
2.020000000000000000e+02,2.440837432687543301e-02,5.554895092658781596e-05
2.030000000000000000e+02,4.235481847572885455e-02,7.523988371756150611e-05
2.040000000000000000e+02,2.011552375038216586e-02,5.073855976257449609e-05
2.050000000000000000e+02,3.474641172368141823e-02,6.914183848693714388e-05
2.060000000000000000e+02,3.052618517044559249e-02,6.656033842119167749e-05
2.070000000000000000e+02,5.443664734135568450e-02,9.082661301631083674e-05
2.080000000000000000e+02,1.611765561739231245e-02,4.081583650867518230e-05
2.090000000000000000e+02,2.688370154794181288e-02,5.490938115707085681e-05
2.100000000000000000e+02,2.267286723588096686e-02,5.186879266598464747e-05
2.110000000000000000e+02,3.922466566165785234e-02,7.020652725839278765e-05
2.120000000000000000e+02,1.832209496738078716e-02,4.688917144914640203e-05
2.130000000000000000e+02,3.148912043451890241e-02,6.375499998401766935e-05
2.140000000000000000e+02,2.747526661102597800e-02,6.117341984611789226e-05
2.150000000000000000e+02,4.875964648273835300e-02,8.352274833181376999e-05
2.160000000000000000e+02,1.623360890801437209e-02,4.336763241534071054e-05
2.170000000000000000e+02,2.739331184129851701e-02,5.852780628126484771e-05
2.180000000000000000e+02,2.342795975072371403e-02,5.582532111930262525e-05
2.190000000000000000e+02,4.099061705935870548e-02,7.610049477353635701e-05
2.200000000000000000e+02,1.938464558878230659e-02,5.141263503430517192e-05
2.210000000000000000e+02,3.387766673445701676e-02,7.047266218439077483e-05
2.220000000000000000e+02,3.002262868330317358e-02,6.818711357898771632e-05
2.230000000000000000e+02,5.406739019036976152e-02,9.355054740773004966e-05
2.240000000000000000e+02,1.499859635515138519e-02,3.918277981490205636e-05
2.250000000000000000e+02,2.518617407700295130e-02,5.282368939174631118e-05
2.260000000000000000e+02,2.123166223700655164e-02,4.979254193727311362e-05
2.270000000000000000e+02,3.693793890111210509e-02,6.750498232452093014e-05
2.280000000000000000e+02,1.711978330821171262e-02,4.497805966511457331e-05
2.290000000000000000e+02,2.957428423832356851e-02,6.113290812813459128e-05
2.300000000000000000e+02,2.577637044479263312e-02,5.850785092475368782e-05
2.310000000000000000e+02,4.589698534791419871e-02,7.975932787696129219e-05
2.320000000000000000e+02,1.494679770822823078e-02,4.060465067645694845e-05
2.330000000000000000e+02,2.535985211668101424e-02,5.528498593180664977e-05
2.340000000000000000e+02,2.160445539782506613e-02,5.238477368731676685e-05
2.350000000000000000e+02,3.794336916226024453e-02,7.166353539021044522e-05
2.360000000000000000e+02,1.784174251654247270e-02,4.826464771090935253e-05
2.370000000000000000e+02,3.125381270361071023e-02,6.634719566796321651e-05
2.380000000000000000e+02,2.763054929723404371e-02,6.389061914850507548e-05
2.390000000000000000e+02,4.985705814446757256e-02,8.790467569656883727e-05
2.400000000000000000e+02,1.412718800359343517e-02,3.852781817497508897e-05
2.410000000000000000e+02,2.389266826247796530e-02,5.232498699940134665e-05
2.420000000000000000e+02,2.024192865699777841e-02,4.955057573569522108e-05
2.430000000000000000e+02,3.540895971856763275e-02,6.754524890357828132e-05
2.440000000000000000e+02,1.638657116818241846e-02,4.508012107567317103e-05
2.450000000000000000e+02,2.857430755590895793e-02,6.179136636054254842e-05
2.460000000000000000e+02,2.507594468515676744e-02,5.944998964112862790e-05
2.470000000000000000e+02,4.497177457539178191e-02,8.145965771147987717e-05
2.480000000000000000e+02,1.450436615682890000e-02,4.157086221260386852e-05
2.490000000000000000e+02,2.487166139414409907e-02,5.699138335099988715e-05
2.500000000000000000e+02,2.141694493033115959e-02,5.447310256823139951e-05
2.510000000000000000e+02,3.790445543049834887e-02,7.461393604489399212e-05
2.520000000000000000e+02,1.780886774942154818e-02,5.041554458404509296e-05
2.530000000000000000e+02,3.159068291123770522e-02,6.963519555960555741e-05
2.540000000000000000e+02,2.816220354727283146e-02,6.740462523416909223e-05
2.550000000000000000e+02,5.129436612654663524e-02,9.298847395142778474e-05
2.560000000000000000e+02,1.357702476655443455e-02,1.191193836360168842e-04
2.570000000000000000e+02,2.272451966486871075e-02,1.587559592756910610e-04
2.580000000000000000e+02,1.926428121910741045e-02,1.497329655572842420e-04
2.590000000000000000e+02,3.360731797511378599e-02,2.017251507957344714e-04
2.600000000000000000e+02,1.558149356606105922e-02,1.355488072748707953e-04
2.610000000000000000e+02,2.693789601678649517e-02,1.829046005490934826e-04
2.620000000000000000e+02,2.366727409367759896e-02,1.765538778200838495e-04
2.630000000000000000e+02,4.201343863272418572e-02,2.370108383764341217e-04
2.640000000000000000e+02,1.340992415614426087e-02,1.213403995203883438e-04
2.650000000000000000e+02,2.285500030443072400e-02,1.646703252173218029e-04
2.660000000000000000e+02,1.951086708771685926e-02,1.542185732670720434e-04
2.670000000000000000e+02,3.452243546843528771e-02,2.116449723505244604e-04
2.680000000000000000e+02,1.623148880289246657e-02,1.431155338441753282e-04
2.690000000000000000e+02,2.848976553294807826e-02,1.960215625781335186e-04
2.700000000000000000e+02,2.533656028173864039e-02,1.883309388493032940e-04
2.710000000000000000e+02,4.555271008654187409e-02,2.567317770013521536e-04
2.720000000000000000e+02,1.274160247160742616e-02,1.166597082449717529e-04
2.730000000000000000e+02,2.154428296127667078e-02,1.553954923959173192e-04
2.740000000000000000e+02,1.820379969373345230e-02,1.472934832323841484e-04
2.750000000000000000e+02,3.198839921838293743e-02,1.984786193870868734e-04
2.760000000000000000e+02,1.482891203645616759e-02,1.343577045478243392e-04
2.770000000000000000e+02,2.582218975490579993e-02,1.825456533005263013e-04
2.780000000000000000e+02,2.253635389217486032e-02,1.732227494051196142e-04
2.790000000000000000e+02,4.037296720081319512e-02,2.358657403905693077e-04
2.800000000000000000e+02,1.297735265088578033e-02,1.232812365346474875e-04
2.810000000000000000e+02,2.229874165455500434e-02,1.676734020569393556e-04
2.820000000000000000e+02,1.910790023917953093e-02,1.580796668120087827e-04
2.830000000000000000e+02,3.407861575876672960e-02,2.176385546112568552e-04
2.840000000000000000e+02,1.599747781101614266e-02,1.484301248459456342e-04
2.850000000000000000e+02,2.827351632320632482e-02,2.019099237905795489e-04
2.860000000000000000e+02,2.503685631430397490e-02,1.938175829748963754e-04
2.870000000000000000e+02,4.586095959721753906e-02,2.680008213436785173e-04
2.880000000000000000e+02,1.184357396095991194e-02,1.082004349953795614e-04
2.890000000000000000e+02,2.019445021830499135e-02,1.469029892295127819e-04
2.900000000000000000e+02,1.691541592668742086e-02,1.358805856684094200e-04
2.910000000000000000e+02,3.013640181001275842e-02,1.878367299030720740e-04
2.920000000000000000e+02,1.388917269414911664e-02,1.272630503339802744e-04
2.930000000000000000e+02,2.429015085806449092e-02,1.727258956486763290e-04
2.940000000000000000e+02,2.122793126278867473e-02,1.644366126189829227e-04
2.950000000000000000e+02,3.836879427498827294e-02,2.261746712893809277e-04
2.960000000000000000e+02,1.195274706251919263e-02,1.124070625767855871e-04
2.970000000000000000e+02,2.061256051603704842e-02,1.538321091362343518e-04
2.980000000000000000e+02,1.752131145422657424e-02,1.440757875135424606e-04
2.990000000000000000e+02,3.131535082465658482e-02,1.993298300663566211e-04
3.000000000000000000e+02,1.466348600027461875e-02,1.360811682848480253e-04
3.010000000000000000e+02,2.590511038885762174e-02,1.852770045560788164e-04
3.020000000000000000e+02,2.293522683653980571e-02,1.778462683277813854e-04
3.030000000000000000e+02,4.180943967893719498e-02,2.450524805124639632e-04
3.040000000000000000e+02,1.137064282651990658e-02,1.078816357660453926e-04
3.050000000000000000e+02,1.944067575118194058e-02,1.460641850051104637e-04
3.060000000000000000e+02,1.648053340973953257e-02,1.375630836431532191e-04
3.070000000000000000e+02,2.923716712652395244e-02,1.889567007150857255e-04
3.080000000000000000e+02,1.350729530366758489e-02,1.284014705206008541e-04
3.090000000000000000e+02,2.365928781844675588e-02,1.731681949537924956e-04
3.100000000000000000e+02,2.082846751044193853e-02,1.663590580378212233e-04
3.110000000000000000e+02,3.750876799393445399e-02,2.270595433752564880e-04
3.120000000000000000e+02,1.175395002223551290e-02,1.167143128220856800e-04
3.130000000000000000e+02,2.025224502069254695e-02,1.587332807515943220e-04
3.140000000000000000e+02,1.760085123853137243e-02,1.520337474443255214e-04
3.150000000000000000e+02,3.141080156649152244e-02,2.085614209639567653e-04
3.160000000000000000e+02,1.489161685266842360e-02,1.446401640159571448e-04
3.170000000000000000e+02,2.627565199029942289e-02,1.961249417345106532e-04
3.180000000000000000e+02,2.362450623648862033e-02,1.897655584031036468e-04
3.190000000000000000e+02,4.324498135449985486e-02,2.615916077480024055e-04
3.200000000000000000e+02,1.080001820903271452e-02,1.023828846544593305e-04
3.210000000000000000e+02,1.830065396454185270e-02,1.368938258348995887e-04
3.220000000000000000e+02,1.549513878474632900e-02,1.277816951081246668e-04
3.230000000000000000e+02,2.739114271332820233e-02,1.751170512686897303e-04
3.240000000000000000e+02,1.274434816724310388e-02,1.193301442197690728e-04
3.250000000000000000e+02,2.203711983039975328e-02,1.592357423526011327e-04
3.260000000000000000e+02,1.952732285716881483e-02,1.538029865304180958e-04
3.270000000000000000e+02,3.488550617557018702e-02,2.080151863019293209e-04
3.280000000000000000e+02,1.088820504811902762e-02,1.062832601317727427e-04
3.290000000000000000e+02,1.876301735679308455e-02,1.459517971692305684e-04
3.300000000000000000e+02,1.600941238419463161e-02,1.353606376426086139e-04
3.310000000000000000e+02,2.862358476950476599e-02,1.878532062881894981e-04
3.320000000000000000e+02,1.361337519828230078e-02,1.284246161790255573e-04
3.330000000000000000e+02,2.403250806870559780e-02,1.758513913358524027e-04
3.340000000000000000e+02,2.139909341377516441e-02,1.690914948508819081e-04
3.350000000000000000e+02,3.897404338537405200e-02,2.326096026764759399e-04
3.360000000000000000e+02,1.031429935208211419e-02,1.009461299372580616e-04
3.370000000000000000e+02,1.763399618022143747e-02,1.359132992330733085e-04
3.380000000000000000e+02,1.504117694281041639e-02,1.289337214862741740e-04
3.390000000000000000e+02,2.670769633201261484e-02,1.775731982696335828e-04
3.400000000000000000e+02,1.234823107617596775e-02,1.200962947755895545e-04
3.410000000000000000e+02,2.166425141093631518e-02,1.636155576466905275e-04
3.420000000000000000e+02,1.916894105453044103e-02,1.569211283715104134e-04
3.430000000000000000e+02,3.463029478197296451e-02,2.147300538017642580e-04
3.440000000000000000e+02,1.080468217996259465e-02,1.103279463113252830e-04
3.450000000000000000e+02,1.859548618958642083e-02,1.491300755010891083e-04
3.460000000000000000e+02,1.601658103863398339e-02,1.412140896515403623e-04
3.470000000000000000e+02,2.875050561785697997e-02,1.955243007677157530e-04
3.480000000000000000e+02,1.359487760332723540e-02,1.337422442586577958e-04
3.490000000000000000e+02,2.410269541891912545e-02,1.815872898565049358e-04
3.500000000000000000e+02,2.173611721798777638e-02,1.778371890745042070e-04
3.510000000000000000e+02,3.971175036182006401e-02,2.437019582322847019e-04
3.520000000000000000e+02,9.750459153031309362e-03,9.493909749746300445e-05
3.530000000000000000e+02,1.675918797930081583e-02,1.301677688181683784e-04
3.540000000000000000e+02,1.423617996824284339e-02,1.240771485675926610e-04
3.550000000000000000e+02,2.537881160794447019e-02,1.703406383152811644e-04
3.560000000000000000e+02,1.155923703497896589e-02,1.121354047768286828e-04
3.570000000000000000e+02,2.038448332253843531e-02,1.533268750373406163e-04
3.580000000000000000e+02,1.803984486815830152e-02,1.479267606142604518e-04
3.590000000000000000e+02,3.270677825419852913e-02,2.035441669540886847e-04
3.600000000000000000e+02,9.915914309583604910e-03,1.016983570378023597e-04
3.610000000000000000e+02,1.719960433361431007e-02,1.390090585740957386e-04
3.620000000000000000e+02,1.487637387300531043e-02,1.326614833453026749e-04
3.630000000000000000e+02,2.675387925914178219e-02,1.840847865294469271e-04
3.640000000000000000e+02,1.246917685343573549e-02,1.244978665769321717e-04
3.650000000000000000e+02,2.213610915996134382e-02,1.699152874865372635e-04
3.660000000000000000e+02,1.988853500777234759e-02,1.645532895570012415e-04
3.670000000000000000e+02,3.638743533709396655e-02,2.263924285213039008e-04
3.680000000000000000e+02,9.336422284555931372e-03,9.615017551335714992e-05
3.690000000000000000e+02,1.608433436124274973e-02,1.304757886758545367e-04
3.700000000000000000e+02,1.387560462000469313e-02,1.254912267324022031e-04
3.710000000000000000e+02,2.485223996760944562e-02,1.728296277911657271e-04
3.720000000000000000e+02,1.142144446630030848e-02,1.172362231274463564e-04
3.730000000000000000e+02,2.013170753491421577e-02,1.588992248008959406e-04
3.740000000000000000e+02,1.806412701658904538e-02,1.543177065784464208e-04
3.750000000000000000e+02,3.286118689189354569e-02,2.121555867172170509e-04
3.760000000000000000e+02,9.946531825897594881e-03,1.063942815157367726e-04
3.770000000000000000e+02,1.737308230224996961e-02,1.461085133567188873e-04
3.780000000000000000e+02,1.522274269793182609e-02,1.416324075747006216e-04
3.790000000000000000e+02,2.761109675124287510e-02,1.975965371957309291e-04
3.800000000000000000e+02,1.286992660271624699e-02,1.327954408880294048e-04
3.810000000000000000e+02,2.311741770924379338e-02,1.836030686578550466e-04
3.820000000000000000e+02,2.095743671855578721e-02,1.793276143223743147e-04
3.830000000000000000e+02,3.873120624348521529e-02,2.481126403237135796e-04
3.840000000000000000e+02,8.921476378217338757e-03,8.934048330907014182e-05
3.850000000000000000e+02,1.542685997753093577e-02,1.227653364852225191e-04
3.860000000000000000e+02,1.302906254938493089e-02,1.138516204864013727e-04
3.870000000000000000e+02,2.349319609157740976e-02,1.594209854650691007e-04
